# OperatorName = Michael Matus
# Modification = Created as New Dataset
# ModificationDateTime = mon aug 22 09:12:11 2022 Coordinated Universal Time (GMT+0:00)
# Parameters = 
# SampleDescription = BEV68 NG11 Z5148 d=2.4 mm Q50mm, detector change
# InstrumentModel = Lambda 1050+
# InstrumentSerialNumber = 1060L2011032
# InstrumentSoftwareRevision = PerkinElmer UV WinLab 7.1.0.68 / 2.02.11 Lambda 900 UV/VIS/NIR, May 23 2018 11:23:04
# _UnknownRecord2375_ID223 = 
# SlitWidth = 3350/servo 1800.8/servo 860.8/1
# LampsUsed = UV/VIS
# InstrumentAccessories = CommonBeamDepol,RBeamAtt,SBeamAtt,uv/vis/nir detector, TDS WB InGaAs Detector
# UvVisSlitMode = Program
# NirSlitMode = Program
# NirSlitWidth = 3350/servo 1800.8/servo 860.8/1
# UvVisIntegrationTime = 3350/2 1800.8/1 860.8/1
# NirIntegrationTime = 3350/2 1800.8/1 860.8/1
# NirDetectorGain = 3350/1.00 1800.8/1.00
# _UnknownRecord2375_ID231 = 
# _UnknownRecord2375_ID232 = 
# _UnknownRecord2375_ID233 = 
# _UnknownRecord2375_ID235 = 
# DetectorChangeAt = 1800.8 860.8
# SampleBeamPosition = Front
# CommonBeamDepolarizer = off
# AttenuatorsUsed = S:100 R:100
# _UnknownRecord2375_ID243 = 
# _UnknownRecord2375_ID254 = 
# _UnknownRecord2375_ID256 = 
# _UnknownRecord2375_ID257 = 
# _UnknownRecord2375_ID258 = 
# _UnknownRecord2375_ID260 = 
# _UnknownRecord2375_ID261 = 
# _UnknownRecord2375_ID267 = 
# _UnknownRecord2375_ID268 = 
# _UnknownRecord2375_ID269 = 
# _UnknownRecord2375_ID270 = 
# _UnknownRecord2375_ID273 = 
# _UnknownRecord2375_ID274 = 
# _UnknownRecord2D75_ID211 = 0
# _UnknownRecord2D75_ID212 = 0
# _UnknownRecord2D75_ID216 = 1
# _UnknownRecord2D75_ID217 = 1
# _UnknownRecord2D75_ID219 = 0
# _UnknownRecord2D75_ID220 = 0
# _UnknownRecord2D75_ID229 = 0
# _UnknownRecord2D75_ID240 = 100
# _UnknownRecord2D75_ID259 = 0
# DataSetChecksum = 0
# DataSetDataType = 16
# DataSetName = BevFilter7.Sample
# DataSetAbscissaRange = 800 900
# DataSetOrdinateRange = 0 50.6035959692721
# DataSetInterval = -1
# DataSetNumPoints = 101
# DataSetXAxisLabel = nm
# DataSetXAxisUnitType = 11
# DataSetYAxisLabel = %T
# DataSetYAxisUnitType = 2
# DataSetSamplingMethod = 0
# DataSetFileType = 0
# DataSetAlias = BevFilter7.Sample
# SourceFile = Transmission1.sp
nm,%T
800,50.6035959692721
801,50.5139454745256
802,50.4047943419985
803,50.3057350308683
804,50.2127620363971
805,50.1180549411661
806,50.0217552825698
807,49.9238583359451
808,49.8225067032533
809,49.7355219602089
810,49.6429856363989
811,49.5638591609885
812,49.4799056994206
813,49.3808347087428
814,49.2803154963743
815,49.1793030294903
816,49.0996588502318
817,49.0008025422168
818,48.9018677092526
819,48.8001082218994
820,48.7047938665208
821,48.6179576893066
822,48.5122639582598
823,48.427207164847
824,48.3319458074238
825,48.2256860339335
826,48.1445682061798
827,48.0605109389609
828,47.9497846204426
829,47.8471387133514
830,47.7677831418952
831,47.6692796995669
832,47.5919822931033
833,47.5080480407573
834,47.408240215698
835,47.3005356173757
836,47.2239767917727
837,47.1365997720384
838,47.0434128894593
839,46.9531135572941
840,46.8458820973846
841,46.7458700372179
842,46.6498184720263
843,46.5728807057921
844,46.483211887962
845,46.3947092087897
846,46.3112185729611
847,46.2155620355163
848,46.1330182355104
849,46.0375168536158
850,45.9631117988455
851,45.8762131084108
852,45.7838899649629
853,45.6563591012656
854,45.5954600522358
855,45.5133364105113
856,45.4280277757185
857,45.3427402968387
858,45.2255398520709
859,45.1777305973081
860,45.0990799363877
861,45.0252738365674
862,44.9384507948679
863,44.8497518200191
864,44.7637516767951
865,44.676316021256
866,44.5897772209389
867,44.5033379706274
868,44.4202482761862
869,44.3340775995456
870,44.2510103216378
871,44.1658086517295
872,44.0859467012089
873,44.0039787928382
874,43.9234263109093
875,43.8410886871857
876,43.760631804968
877,43.6772997832845
878,43.5927261599904
879,43.5124095839538
880,43.4310525639403
881,43.3472554577377
882,43.2674504062775
883,43.1864462002118
884,43.1079396550878
885,43.0313393893109
886,42.952118129492
887,42.8744234088637
888,42.7979453702586
889,42.7193647476588
890,42.6420427481126
891,42.5676286269965
892,42.4953779473567
893,42.4178596550518
894,42.3402100042347
895,42.2643285564928
896,42.1884719512974
897,42.1140047507712
898,42.0402743404408
899,41.9607164727194
900,41.8874230776793
